# The phyletic profiles are given as one HOG (at its root level)
# per row, starting with a group identifier, followed by the number
# of entries per species in the group as columns. The first row
# contains the species for each column.
Group	AENJA_ok	AMPFI_ok	APOSC_ok	APOSJ_ok	ASTMX	BRAFL	BRALA	CAEEL	CAPO3	DANRE	DROME	HELIO_ok	HUMAN	LYTVA_ok	MOUSE	NEMVE	ORYLA	OWEFU	PFLAV	SACKO_ok	SCHMD	STRPU_ok	XENTR	YEAST
HOG31550	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0
HOG31551	1	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0
HOG31552	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31553	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31554	1	1	1	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31555	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31556	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
HOG31557	1	1	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0
HOG31558	1	0	1	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	2	0	0
HOG31559	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31560	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31561	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31562	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0
HOG31563	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31564	4	1	5	10	0	0	0	0	0	0	0	1	0	10	0	0	0	0	4	4	0	14	0	0
HOG31565	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
HOG31566	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31567	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0
HOG31568	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	2	0	0
HOG31569	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	2	0	0
HOG31570	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31571	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31572	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31573	2	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0
HOG31574	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31575	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31576	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
HOG31577	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31578	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0
HOG31579	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0
HOG31580	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	1	0	0
HOG31581	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31582	3	0	24	22	0	0	0	0	0	0	0	3	0	6	0	0	0	0	15	32	0	8	0	0
HOG31583	1	0	2	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0
HOG31584	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31585	1	2	1	24	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	1	0	0
HOG31586	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31587	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
HOG31588	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0
HOG31589	2	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0
HOG31590	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31591	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31592	1	0	1	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31593	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31594	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31595	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31596	1	0	2	4	0	0	0	0	0	0	0	1	0	15	0	0	0	0	8	13	0	12	0	0
HOG31597	1	0	1	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31598	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31599	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	5	0	0
